# Constructed from biom file
#OTU ID	L1S105	L1S140	L1S208	L1S257	L1S281	L1S57	L1S76	L1S8	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S112	L4S137	L4S63	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
95dff3e66b8bdf4d8e509ceae4373c69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014716703458425313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ef461f213bfc675ddf0b1bfeef2dc52	0.004498714652956298	0.0	0.0	0.012366938008766436	0.00725733293014817	0.013676588897827836	0.010933129926264938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7a5d5e6f85da7ca91daa2d803e8f9279	0.0	0.008517173973750349	0.009329732383992144	0.008453350031308704	0.005442999697611128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a03aa6a23dc8f296567452ec2242a5fd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036746692797648213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009211873080859775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b89da5ee2f75672a2656789aea91071d	0.0	0.0009773806199385646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8f7f446987e67092b6256c10b1ee69e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033478406427854034	0.00508646998982706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006557377049180328	0.0	0.0	0.0	0.0	0.00397044226315209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9af77e369d2ba4b3bb6e0e808ed84d91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021558059774620286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017093142272262028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f79e815e1e628908e4ab605022b0ac09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
538c01338d48c71522ac629b17a01c9d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014847809948032665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10ae3ca534ce9bb9f80822b4b4a6375c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044116025146134335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4cecaa1cfabe89a905940ae23dd94a64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002449779519843214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3253177a44672689e4e154e842d63e35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019417475728155338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a70441600c181b747a763ce5a7414a3f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003679175864606328	0.0	0.001224889759921607	0.0	0.0	0.0	0.0	0.0	0.0	0.0003711952487008166	0.0	0.0025366714459027244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35b6dde81c92eb7f66ca9f741da3514e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00508646998982706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3b795f0122b28b0e6a07bec73894acee	0.0	0.0	0.003805548735575743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a5e8aaab366d42b670d589ada160581c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003013056578506863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003711952487008166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fe98555e63f547c33b3987391cd34d5d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018277358921635824	0.0	0.0	0.0	0.0	0.0	0.0004899559039686428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020470829068577277	0.0	0.0	0.0	0.0	0.0014204545454545455	0.0	0.0011160714285714285	0.0002918855808523059	0.0016722408026755853	0.0017035775127768314
0b0a240a7ae19f3560d04427d753b603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014698677119059284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
498128a80a796620b238d8ad5cd1d2f9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013563919972872161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
df98cba64f84c4e8b7f7ea8396f4f3f9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013563919972872161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ada68b9a081358e1a7d5f1d351e656a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007719714964370546	0.0	0.0	0.0	0.0	0.0017777777777777779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004186289900575615	0.0	0.00409626216077829	0.007575757575757576	0.009554140127388535	0.00390625	0.0049620548744892	0.007859531772575251	0.008943781942078365
4851a0c86e3c1b3f3c67e88d8a38960a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034296913277804997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50feebeace77894a50a224bf001c3502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008188331627430911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
033511c7ff4fe93866075cfb9129aa3b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004949269982677555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
997056ba80681bbbdd5d09aa591eadc0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004266211604095563	0.0	0.002284669865204478	0.0	0.0	0.1250989707046714	0.008094186902133923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011135857461024498	0.0028659160696008186	0.0036395720745560824	0.09209837781266353	0.023346303501945526	0.05478750640040963	0.09611742424242424	0.19904458598726116	0.09430803571428571	0.09077641564506714	0.1483277591973244	0.07353776263486655
0310f41e594c49368dde5c5993a7a5d0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004352192835621024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54fa6da8dff69b9fec4b470312d21eb9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016085127443702053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25087bd679769914988fc1e7c6d045ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00849514563106796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1a4ff0ff25ff4e919711422c2f605519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006854009595613434	0.0013391362571141614	0.0	0.0	0.002207505518763797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011135857461024498	0.0	0.0030881217602294034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1a5ff65c7f309159df626f810d96ae8b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004164625183733464	0.0	0.0	0.0	0.0	0.0	0.0	0.000989853996535511	0.0017400204708290685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75258a676bcd7e73c2437d6a2012d490	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00411240575736806	0.0	0.0	0.0	0.0	0.0	0.023027927486526212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0077789150460593655	0.0	0.0026164311878597592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028392958546280523
30faafef155964edd9db9374f36c45bf	0.0019280205655526992	0.0	0.002332433095998036	0.008140262993112084	0.006198971877834896	0.0	0.003432494279176201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4738a05820f1a7840410c66476953498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00339097999321804	0.0	0.0014716703458425313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009926105657880224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d5ef913e6aee3067001dc610ac8af1d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007799253984401492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9cd758ad7582755a7f52f2b003787795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003711952487008166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d4c5acaf755ef50d18008aa6c79f60b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014698677119059284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ae4c61e598c093caa5b66b6919f02ba3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0054255679891488644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0dcaf9358eddf685864afb883cdf2363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000791765637371338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038910505836575876	0.0030721966205837174	0.008049242424242424	0.0031847133757961785	0.0	0.0020431990659661413	0.0	0.0014196479273140261
848587c4a03949500c5815bd6edb7b6e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026553372278279343	0.019191226867717615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009836065573770493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47e6d3cd169787ff35f9a2278b8d4a2f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006186587478346944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7a20f7055ca2c7462cfa6a7aef16ec28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008816547982366904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02063106796116505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59fefb91cc66ef6930b0201e4bf24cbb	0.0021850899742930593	0.0	0.0	0.0	0.0	0.011033214573037582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ebcbd71a778e6a1a776d2d50d0801fed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014716703458425313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6a9b2745a31a3e5ae16682a323c28a4d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006026113157013726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c80037fe31359840bb73250f330b60e3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008695652173913044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c1dedbc2ee20ed310022b9a1976d56c4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010043521928356211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4b5eeb300368260019c1fbc7a3c718fc	0.2795629820051414	0.0	0.0	0.0	0.0	0.322491667624411	0.4205441139079583	0.36888509670079633	0.0026553372278279343	0.002284669865204478	0.0077000334784064275	0.0	0.0	0.0	0.00608695652173913	0.0	0.3890746934225195	0.0	0.005439709882139619	0.012021857923497269	0.0	0.0	0.0068052462261816386	0.0	0.0	0.0052328623757195184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
955280212814a2050dd2f640e10fc25d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004013377926421404	0.0
2de266b1ffa8e9ec6383c98096caf8f0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005514503143266791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9f718b8f66b79c3de80546ca9a54539c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02889944576405384	0.0	0.00391304347826087	0.017638412542871143	0.0	0.0	0.0	0.0	0.0	0.0	0.004206879485275922	0.0127942681678608	0.0027572515716333956	0.03349031920460492	0.01556420233463035	0.013824884792626729	0.020359848484848484	0.013136942675159236	0.03459821428571429	0.026123759486281376	0.022240802675585283	0.022004542873367405
51757b1a0a985640893725af5d87d350	0.0	0.0	0.0	0.0	0.004384638645297853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
846cbaf603b77be035fe0cb61d14a23c	0.0034704370179948585	0.004049148282602625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009138679460817912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005439709882139619	0.0	0.0	0.0	0.001979707993071022	0.0013306038894575231	0.004080732326017426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b2866fdca13681232057e3e85a1978cf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015135422198619224	0.009824080420379255	0.006026113157013726	0.00678195998643608	0.0	0.0	0.0052173913043478265	0.0	0.0	0.0	0.007252946509519492	0.018579234972677595	0.019417475728155338	0.0	0.004949269982677555	0.00511770726714432	0.005624793206132127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8b300bb35321f8c125cdc4c3a242bbc0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016085127443702053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
acba6a53153faccd2c02a9c0e8a2d941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015932023366967605	0.0	0.0	0.0	0.0	0.0	0.0	0.0026947574718275357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022517911975435006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8163d49042bbad8871a7aab8527c9a97	0.0006426735218508997	0.0012566322256352975	0.0	0.0	0.0	0.0	0.0006356470887363336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79dcabe7f92f8cf2723b796dcd2f239f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026553372278279343	0.0054832076764907475	0.0	0.0	0.0	0.0	0.0	0.023762861342479177	0.0	0.0	0.0	0.0	0.0	0.0	0.001979707993071022	0.008188331627430911	0.0	0.0	0.0	0.0	0.0014204545454545455	0.0	0.0	0.0	0.0	0.0
ba0941f03086680ee946a10dfe90cf12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005879470847623714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00255885363357216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9da7a39de7e82006cc9533681adf765a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005940141649531642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033776867963152507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2fe6a7331192dc6bf073d906fba93929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006854009595613434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3a69cb2f27ac76a05405efbb5088d249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013708019191226869	0.0	0.0	0.0	0.0	0.0	0.010044096031357178	0.0	0.0	0.0	0.003278688524590164	0.0	0.0	0.0017322444939371442	0.00368474923234391	0.0	0.0	0.0	0.0	0.0014204545454545455	0.0	0.0	0.0	0.0	0.00042589437819420784
9c6b4f83513e63a49ce33a8aeb1813ad	0.0	0.0	0.0015958752762091823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fba3d9b3872ff9021d66434323fb9565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020387965162311956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020089285714285716	0.016929363689433742	0.019230769230769232	0.02455990914253265
c5dfb8aa2b481cb89e2602fc20941587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006026113157013726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009926105657880224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39b5567d2d979a9172c02435a5ede59d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0054247697031729785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82e72255267397b777a1afd44ea22755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004747371990505256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ce0a68ef210192a51f60ec3eb8e3e92e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002207505518763797	0.0034782608695652175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011135857461024498	0.0	0.0025366714459027244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
da3328e15aae60ea55a8765511d0327e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014716703458425313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72cbf125e17c4e14d748543564d3d4ec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002513136851724926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d002269a53cf1579adca5f0dadd4f332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001142334932602239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1076b2b7de5233cc917c9425aa2ea200	0.0	0.0	0.00024551927326295114	0.000469630557294928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b2d056fa113334bd2797397b162c6ac9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017064846416382253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fe30ff0f71a38a39cf1717ec2be3a2fc	0.0006426735218508997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008034817542684968	0.010851135978297729	0.19714964370546317	0.034584253127299486	0.052608695652173916	0.019598236158745713	0.0	0.0	0.0	0.024043715846994537	0.019417475728155338	0.0	0.04083147735708983	0.03428863868986694	0.017646410058453733	0.0	0.0	0.0	0.0	0.0	0.20870535714285715	0.48496789258610623	0.28812709030100336	0.1903747870528109
41fedaa9200e2933821f84ecdc0b0772	0.011053984575835476	0.004886903099692823	0.003805548735575743	0.002035065748278021	0.001663138796492289	0.021261923916791173	0.009026188660055936	0.003697383390216155	0.0018587360594795538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01282051282051282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42872dc875fef6070dfa78984184c096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001583531274742676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035842293906810036	0.0	0.003980891719745223	0.0	0.0011675423234092236	0.0	0.0
5202077471c942e678df50a8e4c706d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005120327700972862	0.0	0.0	0.0	0.0	0.0	0.0
14374c3f2fe75bb158b439ebe4a4ee87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044116025146134335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e063d1c3c9daf7390e5475e48d9b01c5	0.0	0.0	0.0	0.0	0.0	0.01861854959200092	0.015509788965166539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
